transaction,latency,success
346,110,1
347,115,1
348,110,1
349,116,1
350,112,1
351,109,1
352,116,1
353,112,1
354,112,1
355,108,1
356,115,1
357,113,1
358,116,1
359,108,1
360,115,1
361,111,1
362,115,1
363,115,1
364,109,1
365,113,1
366,112,1
367,111,1
368,112,1
369,108,1
370,108,1
371,110,1
372,112,1
373,111,1
374,116,1
375,112,1
376,108,1
377,111,1
378,114,1
379,111,1
380,113,1
381,108,1
382,112,1
383,110,1
384,108,1
385,109,1
386,108,1
387,111,1
388,108,1
389,115,1
390,113,1
391,112,1
392,108,1
393,110,1
394,111,1
395,111,1
396,112,1
397,110,1
398,110,1
399,114,1
400,109,1
401,113,1
402,108,1
403,114,1
404,115,1
405,108,1
406,110,1
407,115,1
408,114,1
409,114,1
410,112,1
411,115,1
412,112,1
413,116,1
414,111,1
415,115,1
416,112,1
417,113,1
418,115,1
419,110,1
420,112,1
421,115,1
422,111,1
423,109,1
424,112,1
425,112,1
426,113,1
427,109,1
428,115,1
429,116,1
430,110,1
431,111,1
432,112,1
433,114,1
434,113,1
435,116,1
436,115,1
437,114,1
438,112,1
439,111,1
440,116,1
441,108,1
442,116,1
443,108,1
444,108,1
445,112,1
446,109,1
447,113,1
448,109,1
449,109,1
450,110,1
451,112,1
452,116,1
453,109,1
454,116,1
455,109,1
456,111,1
457,113,1
458,114,1
459,111,1
460,109,1
461,110,1
462,112,1
463,109,1
464,110,1
465,115,1
466,108,1
467,114,1
468,115,1
469,113,1
470,108,1
471,115,1
472,115,1
473,111,1
474,115,1
475,109,1
476,111,1
477,116,1
478,114,1
479,115,1
480,116,1
481,115,1
482,115,1
483,108,1
484,108,1
485,112,1
486,109,1
487,109,1
488,108,1
489,116,1
490,108,1
491,116,1
492,108,1
493,116,1
494,110,1
495,110,1
496,109,1
497,113,1
498,116,1
499,115,1
500,111,1
501,112,1
502,115,1
503,109,1
504,116,1
505,116,1
506,109,1
507,109,1
508,112,1
509,115,1
510,109,1
511,110,1
512,112,1
513,111,1
514,111,1
515,108,1
516,111,1
517,111,1
518,108,1
519,112,1
520,112,1
521,114,1
522,116,1
523,116,1
524,116,1
525,116,1
526,110,1
527,114,1
528,112,1
529,110,1
530,113,1
531,111,1
532,108,1
533,116,1
534,116,1
535,112,1
536,108,1
537,109,1
538,109,1
539,115,1
540,113,1
541,115,1
542,112,1
543,115,1
544,109,1
545,115,1
546,111,1
547,115,1
548,110,1
549,109,1
550,111,1
551,114,1
552,113,1
553,112,1
554,114,1
555,112,1
556,116,1
557,112,1
558,111,1
559,109,1
560,111,1
561,111,1
562,115,1
563,109,1
564,109,1
565,111,1
566,108,1
567,114,1
568,113,1
569,113,1
570,109,1
571,112,1
572,113,1
573,114,1
574,111,1
575,113,1
576,113,1
577,116,1
578,113,1
579,116,1
580,110,1
581,114,1
582,113,1
583,113,1
584,111,1
585,108,1
586,109,1
587,111,1
588,116,1
589,110,1
590,111,1
591,109,1
592,110,1
593,114,1
594,110,1
595,115,1
596,113,1
597,116,1
598,109,1
599,109,1
600,116,1
601,109,1
602,112,1
603,108,1
604,113,1
605,108,1
606,112,1
607,112,1
608,116,1
609,111,1
610,112,1
611,113,1
612,111,1
613,115,1
614,109,1
615,112,1
616,113,1
617,116,1
618,110,1
619,115,1
620,115,1
621,114,1
622,108,1
623,113,1
624,115,1
625,108,1
626,111,1
627,111,1
628,113,1
629,112,1
630,114,1
631,114,1
632,108,1
633,112,1
634,112,1
635,114,1
636,112,1
637,111,1
638,114,1
639,114,1
640,116,1
641,113,1
642,114,1
643,109,1
644,110,1
645,113,1
646,109,1
647,114,1
648,113,1
649,110,1
650,110,1
651,113,1
652,108,1
653,112,1
654,112,1
655,110,1
656,113,1
657,109,1
658,115,1
659,116,1
660,116,1
661,113,1
662,110,1
663,111,1
664,114,1
665,109,1
666,111,1
667,114,1
668,115,1
669,113,1
670,113,1
671,116,1
672,116,1
673,114,1
674,111,1
675,114,1
676,111,1
677,116,1
678,115,1
679,109,1
680,114,1
681,115,1
682,114,1
683,112,1
684,113,1
685,116,1
686,108,1
687,112,1
688,111,1
689,113,1
690,114,1
691,109,1
692,109,1
693,111,1
694,112,1
695,110,1
696,111,1
697,111,1
698,116,1
699,114,1
700,114,1
701,114,1
702,112,1
703,110,1
704,108,1
705,115,1
706,112,1
707,113,1
708,109,1
709,115,1
710,111,1
711,113,1
712,109,1
713,113,1
714,116,1
715,112,1
716,109,1
717,116,1
718,109,1
719,115,1
720,109,1
721,109,1
722,113,1
723,112,1
724,116,1
725,115,1
726,114,1
727,112,1
728,108,1
729,111,1
730,108,1
731,114,1
732,113,1
733,111,1
734,108,1
735,112,1
736,116,1
737,108,1
738,108,1
739,110,1
740,116,1
741,114,1
742,115,1
743,112,1
744,111,1
745,116,1
746,112,1
747,112,1
748,110,1
749,112,1
750,108,1
751,114,1
752,110,1
753,113,1
754,110,1
755,115,1
756,111,1
757,116,1
758,114,1
759,109,1
760,112,1
761,112,1
762,114,1
763,109,1
764,114,1
765,113,1
766,111,1
767,111,1
768,114,1
769,115,1
770,110,1
771,116,1
772,108,1
773,110,1
774,115,1
775,110,1
776,111,1
777,116,1
778,109,1
779,108,1
780,109,1
781,109,1
782,113,1
783,108,1
784,113,1
785,113,1
786,112,1
787,115,1
788,109,1
789,108,1
790,109,1
791,116,1
792,109,1
793,116,1
794,113,1
795,114,1
796,109,1
797,114,1
798,110,1
799,115,1
800,109,1
801,110,1
802,114,1
803,109,1
804,111,1
805,114,1
806,113,1
807,115,1
808,110,1
809,108,1
810,116,1
811,112,1
812,111,1
813,111,1
814,115,1
815,109,1
816,111,1
817,110,1
818,115,1
819,115,1
820,110,1
821,108,1
822,115,1
823,113,1
824,108,1
825,109,1
826,109,1
827,115,1
828,114,1
829,115,1
830,111,1
831,112,1
832,115,1
833,114,1
834,111,1
835,113,1
836,112,1
837,114,1
838,115,1
839,110,1
840,111,1
841,109,1
842,108,1
843,108,1
844,113,1
845,108,1
846,116,1
847,111,1
848,108,1
849,115,1
850,116,1
851,116,1
852,111,1
853,115,1
854,111,1
855,115,1
856,110,1
857,111,1
858,113,1
859,109,1
860,114,1
861,111,1
862,108,1
863,110,1
864,111,1
865,116,1
866,111,1
867,110,1
868,115,1
869,111,1
870,109,1
871,115,1
872,114,1
873,116,1
874,112,1
875,111,1
876,115,1
877,116,1
878,109,1
879,113,1
880,116,1
881,114,1
882,111,1
883,108,1
884,113,1
885,109,1
886,110,1
887,110,1
888,115,1
889,112,1
890,111,1
891,110,1
892,112,1
893,113,1
894,109,1
895,114,1
896,113,1
897,110,1
898,109,1
899,115,1
900,113,1
901,108,1
902,112,1
903,113,1
904,114,1
905,111,1
906,111,1
907,111,1
908,114,1
909,116,1
910,108,1
911,109,1
912,111,1
913,113,1
914,113,1
915,111,1
916,108,1
917,114,1
918,114,1
919,111,1
920,108,1
921,115,1
922,109,1
923,110,1
924,115,1
925,114,1
926,110,1
927,116,1
928,112,1
929,109,1
930,114,1
931,108,1
932,110,1
933,109,1
934,113,1
935,116,1
936,108,1
937,110,1
938,108,1
939,113,1
940,113,1
941,110,1
942,114,1
943,113,1
944,116,1
945,116,1
946,116,1
947,114,1
948,114,1
949,108,1
950,115,1
951,108,1
952,110,1
953,109,1
954,112,1
955,109,1
956,110,1
957,110,1
958,114,1
959,115,1
960,113,1
961,111,1
962,110,1
963,112,1
964,110,1
965,108,1
966,114,1
967,108,1
968,108,1
969,112,1
970,116,1
971,114,1
972,114,1
973,114,1
974,111,1
975,108,1
976,108,1
977,111,1
978,112,1
979,108,1
980,110,1
981,113,1
982,111,1
983,114,1
984,109,1
985,115,1
986,113,1
987,116,1
988,116,1
989,116,1
990,110,1
991,116,1
992,115,1
993,112,1
994,111,1
995,116,1
996,110,1
997,109,1
998,108,1
999,114,1
1000,112,1
1001,116,1
1002,111,1
1003,109,1
1004,113,1
1005,114,1
1006,114,1
1007,113,1
1008,116,1
1009,111,1
1010,116,1
1011,114,1
1012,113,1
1013,111,1
1014,114,1
1015,112,1
1016,116,1
1017,110,1
1018,116,1
1019,116,1
1020,108,1
1021,113,1
1022,113,1
1023,112,1
1024,109,1
1025,113,1
1026,110,1
1027,109,1
1028,108,1
1029,111,1
1030,112,1
1031,116,1
1032,115,1
1033,115,1
1034,110,1
1035,112,1
1036,109,1
1037,111,1
1038,116,1
1039,116,1
1040,116,1
1041,116,1
1042,112,1
1043,114,1
1044,116,1
1045,114,1
1046,114,1
1047,114,1
1048,115,1
1049,108,1
1050,115,1
1051,109,1
1052,108,1
1053,111,1
1054,112,1
1055,109,1
1056,115,1
1057,114,1
1058,112,1
1059,114,1
1060,109,1
1061,108,1
1062,115,1
1063,115,1
1064,114,1
1065,108,1
1066,110,1
1067,108,1
1068,114,1
1069,108,1
1070,112,1
1071,112,1
1072,114,1
1073,114,1
1074,113,1
1075,114,1
1076,108,1
1077,110,1
1078,112,1
1079,116,1
1080,110,1
1081,112,1
1082,114,1
1083,115,1
1084,109,1
1085,116,1
1086,115,1
1087,108,1
1088,109,1
1089,110,1
1090,114,1
1091,112,1
1092,113,1
1093,115,1
1094,115,1
1095,108,1
1096,115,1
1097,108,1
1098,113,1
1099,112,1
1100,109,1
1101,113,1
1102,110,1
1103,116,1
1104,113,1
1105,112,1
1106,113,1
1107,108,1
1108,111,1
1109,111,1
1110,115,1
1111,111,1
1112,111,1
1113,114,1
1114,110,1
1115,111,1
1116,116,1
1117,113,1
1118,109,1
1119,109,1
1120,109,1
1121,115,1
1122,112,1
1123,115,1
1124,112,1
1125,115,1
1126,115,1
1127,115,1
1128,110,1
1129,110,1
1130,111,1
1131,112,1
1132,112,1
1133,109,1
1134,112,1
1135,116,1
1136,112,1
1137,110,1
1138,112,1
1139,112,1
1140,116,1
1141,109,1
1142,115,1
1143,116,1
1144,109,1
1145,115,1
1146,114,1
1147,109,1
1148,116,1
1149,114,1
1150,114,1
1151,115,1
1152,108,1
1153,108,1
1154,115,1
1155,113,1
1156,112,1
1157,110,1
1158,111,1
1159,113,1
1160,115,1
1161,115,1
1162,108,1
1163,114,1
1164,116,1
1165,115,1
1166,116,1
1167,108,1
1168,114,1
1169,116,1
1170,112,1
1171,108,1
1172,110,1
1173,109,1
1174,111,1
1175,113,1
1176,112,1
1177,108,1
1178,109,1
1179,111,1
1180,111,1
1181,112,1
1182,116,1
1183,114,1
1184,112,1
1185,111,1
1186,108,1
1187,112,1
1188,109,1
1189,114,1
1190,111,1
1191,110,1
1192,116,1
1193,116,1
1194,113,1
1195,113,1
1196,115,1
1197,112,1
1198,114,1
1199,115,1
1200,116,1
1201,108,1
1202,109,1
1203,109,1
1204,114,1
1205,108,1
1206,114,1
1207,111,1
1208,114,1
1209,113,1
1210,111,1
1211,109,1
1212,112,1
1213,112,1
1214,110,1
1215,116,1
1216,108,1
1217,111,1
1218,115,1
1219,116,1
1220,110,1
1221,112,1
1222,111,1
1223,113,1
1224,116,1
1225,111,1
1226,115,1
1227,116,1
1228,116,1
1229,109,1
1230,116,1
1231,114,1
1232,115,1
1233,113,1
1234,109,1
1235,111,1
1236,111,1
1237,113,1
1238,114,1
1239,116,1
1240,114,1
1241,113,1
1242,111,1
1243,110,1
1244,109,1
1245,116,1
1246,114,1
1247,112,1
1248,115,1
1249,115,1
1250,112,1
1251,110,1
1252,110,1
1253,109,1
1254,108,1
1255,113,1
1256,116,1
1257,115,1
1258,108,1
1259,113,1
1260,109,1
1261,115,1
1262,110,1
1263,108,1
1264,116,1
1265,109,1
1266,111,1
1267,110,1
1268,108,1
1269,111,1
1270,113,1
1271,109,1
1272,115,1
1273,108,1
1274,113,1
1275,111,1
1276,114,1
1277,114,1
1278,115,1
1279,113,1
1280,111,1
1281,111,1
1282,110,1
1283,111,1
1284,113,1
1285,112,1
1286,110,1
1287,112,1
1288,109,1
1289,115,1
1290,115,1
1291,116,1
1292,116,1
1293,116,1
1294,110,1
1295,116,1
1296,115,1
1297,114,1
1298,110,1
1299,116,1
1300,113,1
1301,108,1
1302,115,1
1303,116,1
1304,115,1
1305,115,1
1306,112,1
1307,116,1
1308,114,1
1309,109,1
1310,112,1
1311,108,1
1312,111,1
1313,116,1
1314,111,1
1315,114,1
1316,110,1
1317,115,1
1318,110,1
1319,112,1
1320,111,1
1321,108,1
1322,108,1
1323,111,1
1324,114,1
1325,113,1
1326,113,1
1327,114,1
1328,108,1
1329,114,1
1330,112,1
1331,114,1
1332,111,1
1333,113,1
1334,110,1
1335,111,1
1336,115,1
1337,112,1
1338,115,1
1339,111,1
1340,115,1
1341,112,1
1342,116,1
1343,115,1
1344,112,1
1345,116,1
1346,116,1
1347,110,1
1348,113,1
1349,108,1
1350,110,1
1351,114,1
1352,111,1
1353,114,1
1354,115,1
1355,115,1
1356,113,1
1357,110,1
1358,109,1
1359,112,1
1360,114,1
1361,113,1
1362,113,1
1363,115,1
1364,110,1
1365,108,1
1366,110,1
1367,111,1
1368,112,1
1369,115,1
1370,116,1
1371,108,1
1372,111,1
1373,115,1
1374,113,1
1375,111,1
1376,113,1
1377,108,1
1378,112,1
1379,112,1
1380,112,1
1381,113,1
1382,115,1
1383,109,1
1384,111,1
1385,113,1
1386,115,1
1387,116,1
1388,109,1
1389,114,1
1390,108,1
1391,114,1
1392,116,1
1393,112,1
1394,113,1
1395,109,1
1396,116,1
1397,108,1
1398,113,1
1399,116,1
1400,112,1
1401,111,1
1402,110,1
1403,115,1
1404,112,1
1405,116,1
1406,115,1
1407,108,1
1408,113,1
1409,113,1
1410,115,1
1411,115,1
1412,113,1
1413,114,1
1414,113,1
1415,111,1
1416,110,1
1417,111,1
1418,115,1
1419,116,1
1420,108,1
1421,108,1
1422,111,1
1423,108,1
1424,108,1
1425,109,1
1426,111,1
1427,110,1
1428,110,1
1429,111,1
1430,109,1
1431,116,1
1432,113,1
1433,110,1
1434,110,1
1435,113,1
1436,113,1
1437,111,1
1438,113,1
1439,108,1
1440,115,1
1441,113,1
1442,111,1
1443,114,1
1444,116,1
1445,114,1
1446,110,1
1447,112,1
1448,113,1
1449,113,1
1450,113,1
1451,113,1
1452,111,1
1453,109,1
1454,116,1
1455,116,1
1456,115,1
1457,115,1
1458,112,1
1459,112,1
1460,114,1
1461,111,1
1462,115,1
1463,115,1
1464,111,1
1465,115,1
1466,109,1
1467,112,1
1468,111,1
1469,112,1
1470,111,1
1471,110,1
1472,109,1
1473,116,1
1474,108,1
1475,115,1
1476,116,1
1477,115,1
1478,108,1
1479,109,1
1480,108,1
1481,114,1
1482,111,1
1483,116,1
1484,114,1
1485,108,1
1486,108,1
1487,109,1
1488,113,1
1489,108,1
1490,112,1
1491,108,1
1492,109,1
1493,115,1
1494,111,1
1495,116,1
1496,110,1
1497,110,1
1498,110,1
1499,116,1
1500,112,1
1501,114,1
1502,109,1
1503,113,1
1504,112,1
1505,108,1
1506,113,1
1507,110,1
1508,110,1
1509,112,1
1510,116,1
1511,111,1
1512,115,1
1513,111,1
1514,116,1
1515,116,1
1516,108,1
1517,113,1
1518,114,1
1519,111,1
1520,116,1
1521,108,1
1522,115,1
1523,109,1
1524,113,1
1525,108,1
1526,114,1
1527,114,1
1528,109,1
1529,113,1
1530,111,1
1531,112,1
1532,114,1
1533,113,1
1534,110,1
1535,110,1
1536,116,1
1537,108,1
1538,108,1
1539,109,1
1540,111,1
1541,116,1
1542,114,1
1543,108,1
1544,115,1
1545,113,1
1546,110,1
1547,116,1
1548,115,1
1549,116,1
1550,116,1
1551,115,1
1552,114,1
1553,108,1
1554,111,1
1555,115,1
1556,115,1
1557,116,1
1558,112,1
1559,114,1
1560,109,1
1561,111,1
1562,116,1
1563,111,1
1564,111,1
1565,111,1
1566,110,1
1567,113,1
1568,110,1
1569,115,1
1570,116,1
1571,109,1
1572,109,1
1573,110,1
1574,109,1
1575,115,1
1576,116,1
1577,115,1
1578,116,1
1579,110,1
1580,112,1
1581,108,1
1582,113,1
1583,109,1
1584,111,1
1585,115,1
1586,115,1
1587,116,1
1588,108,1
1589,113,1
1590,111,1
1591,110,1
1592,113,1
1593,115,1
1594,115,1
1595,112,1
1596,116,1
1597,111,1
1598,109,1
1599,115,1
1600,111,1
1601,116,1
1602,109,1
1603,114,1
1604,114,1
1605,111,1
1606,115,1
1607,115,1
1608,112,1
1609,109,1
1610,116,1
1611,112,1
1612,115,1
1613,116,1
1614,109,1
1615,108,1
1616,116,1
1617,114,1
1618,112,1
1619,113,1
1620,116,1
1621,111,1
1622,114,1
1623,114,1
1624,112,1
1625,108,1
1626,115,1
1627,113,1
1628,111,1
1629,114,1
1630,109,1
1631,108,1
1632,109,1
1633,108,1
1634,114,1
1635,116,1
1636,109,1
1637,109,1
1638,116,1
1639,112,1
1640,116,1
1641,108,1
1642,109,1
1643,110,1
1644,113,1
1645,108,1
1646,108,1
1647,108,1
1648,113,1
1649,109,1
1650,111,1
1651,111,1
1652,116,1
1653,111,1
1654,112,1
1655,113,1
1656,112,1
1657,112,1
1658,114,1
1659,116,1
1660,111,1
1661,112,1
1662,114,1
1663,111,1
1664,111,1
1665,112,1
1666,109,1
1667,113,1
1668,112,1
1669,116,1
1670,113,1
1671,108,1
1672,111,1
1673,109,1
1674,113,1
1675,111,1
1676,109,1
1677,113,1
1678,109,1
1679,109,1
1680,115,1
1681,113,1
1682,114,1
1683,113,1
1684,116,1
1685,108,1
1686,115,1
1687,110,1
1688,114,1
1689,109,1
1690,116,1
1691,108,1
1692,113,1
1693,114,1
1694,115,1
1695,112,1
1696,114,1
1697,115,1
1698,109,1
1699,114,1
1700,116,1
1701,108,1
1702,109,1
1703,115,1
1704,113,1
1705,111,1
1706,109,1
1707,115,1
1708,110,1
1709,110,1
1710,109,1
1711,114,1
1712,112,1
1713,111,1
1714,108,1
1715,111,1
1716,116,1
1717,112,1
1718,112,1
1719,114,1
1720,108,1
1721,114,1
1722,108,1
1723,113,1
1724,112,1
1725,116,1
1726,113,1
1727,112,1
1728,113,1
1729,116,1
1730,112,1
1731,115,1
1732,108,1
1733,109,1
1734,115,1
1735,110,1
1736,109,1
1737,108,1
1738,108,1
1739,115,1
1740,114,1
1741,111,1
1742,114,1
1743,114,1
1744,112,1
1745,114,1
1746,108,1
1747,113,1
1748,116,1
1749,115,1
1750,112,1
1751,116,1
1752,109,1
1753,114,1
1754,109,1
1755,113,1
1756,111,1
1757,115,1
1758,114,1
1759,114,1
1760,112,1
1761,109,1
1762,110,1
1763,113,1
1764,114,1
1765,111,1
1766,113,1
1767,114,1
1768,108,1
1769,115,1
1770,111,1
1771,110,1
1772,110,1
1773,115,1
1774,109,1
1775,112,1
1776,108,1
1777,112,1
1778,114,1
1779,116,1
1780,109,1
1781,111,1
1782,115,1
1783,113,1
1784,111,1
1785,116,1
1786,113,1
1787,110,1
1788,109,1
1789,114,1
1790,115,1
1791,116,1
1792,114,1
1793,110,1
1794,116,1
1795,109,1
1796,113,1
1797,112,1
1798,110,1
1799,112,1
1800,110,1
1801,116,1
1802,108,1
1803,115,1
1804,116,1
1805,115,1
1806,110,1
1807,116,1
1808,111,1
1809,111,1
1810,113,1
1811,110,1
1812,110,1
1813,116,1
1814,108,1
1815,109,1
1816,113,1
1817,108,1
1818,112,1
1819,110,1
1820,110,1
1821,113,1
1822,109,1
1823,116,1
1824,116,1
1825,110,1
1826,116,1
1827,110,1
1828,112,1
1829,114,1
1830,113,1
1831,110,1
1832,108,1
1833,112,1
1834,110,1
1835,108,1
1836,115,1
1837,111,1
1838,114,1
1839,111,1
1840,109,1
1841,114,1
1842,115,1
1843,110,1
1844,112,1
1845,110,1
1846,110,1
1847,114,1
1848,112,1
1849,112,1
1850,112,1
1851,115,1
1852,109,1
1853,111,1
1854,113,1
1855,114,1
1856,108,1
1857,108,1
1858,114,1
1859,109,1
1860,110,1
1861,112,1
1862,110,1
1863,112,1
1864,110,1
1865,111,1
1866,108,1
1867,112,1
1868,112,1
1869,111,1
1870,116,1
1871,114,1
1872,111,1
1873,112,1
1874,113,1
1875,108,1
1876,112,1
1877,115,1
1878,116,1
1879,116,1
1880,116,1
1881,113,1
1882,115,1
1883,114,1
1884,108,1
1885,111,1
1886,109,1
1887,109,1
1888,114,1
1889,116,1
1890,114,1
1891,113,1
1892,115,1
1893,112,1
1894,116,1
1895,114,1
1896,110,1
1897,114,1
1898,109,1
1899,109,1
1900,109,1
1901,114,1
1902,113,1
1903,114,1
1904,112,1
1905,115,1
1906,110,1
1907,113,1
1908,115,1
1909,113,1
1910,115,1
1911,108,1
1912,108,1
1913,114,1
1914,116,1
1915,116,1
1916,110,1
1917,112,1
1918,114,1
1919,114,1
1920,114,1
1921,112,1
1922,116,1
1923,115,1
1924,112,1
1925,110,1
1926,111,1
1927,112,1
1928,109,1
1929,116,1
1930,113,1
1931,113,1
1932,109,1
1933,113,1
1934,111,1
1935,113,1
1936,114,1
1937,108,1
1938,114,1
1939,116,1
1940,113,1
1941,113,1
1942,114,1
1943,114,1
1944,110,1
1945,114,1
1946,110,1
1947,114,1
1948,109,1
1949,116,1
1950,115,1
1951,110,1
1952,113,1
1953,111,1
1954,109,1
1955,111,1
1956,108,1
1957,114,1
1958,112,1
1959,110,1
1960,108,1
1961,113,1
1962,116,1
1963,116,1
1964,111,1
1965,116,1
1966,108,1
1967,116,1
1968,114,1
1969,109,1
1970,112,1
1971,115,1
1972,116,1
1973,112,1
1974,109,1
1975,110,1
1976,115,1
1977,112,1
1978,113,1
1979,108,1
1980,110,1
1981,113,1
1982,115,1
1983,115,1
1984,114,1
1985,110,1
1986,113,1
1987,115,1
1988,109,1
1989,114,1
1990,115,1
1991,112,1
1992,114,1
1993,108,1
1994,109,1
1995,112,1
1996,108,1
1997,112,1
1998,114,1
1999,109,1
2000,110,1
2001,111,1
2002,114,1
2003,112,1
2004,110,1
2005,111,1
2006,113,1
2007,116,1
2008,116,1
2009,112,1
2010,108,1
2011,111,1
2012,110,1
2013,114,1
2014,116,1
2015,111,1
2016,111,1
2017,111,1
2018,110,1
2019,110,1
2020,109,1
2021,114,1
2022,116,1
2023,115,1
2024,111,1
2025,109,1
2026,111,1
2027,111,1
2028,111,1
2029,113,1
2030,114,1
2031,115,1
2032,115,1
2033,116,1
2034,111,1
2035,115,1
2036,111,1
2037,116,1
2038,115,1
2039,112,1
2040,114,1
2041,109,1
2042,112,1
2043,110,1
2044,113,1
2045,108,1
2046,110,1
2047,114,1
2048,112,1
2049,108,1
2050,109,1
2051,111,1
2052,113,1
2053,111,1
2054,110,1
2055,114,1
2056,110,1
2057,114,1
2058,114,1
2059,110,1
2060,113,1
2061,109,1
2062,116,1
2063,109,1
2064,116,1
2065,115,1
2066,115,1
2067,110,1
2068,115,1
2069,115,1
2070,109,1
2071,111,1
2072,111,1
2073,113,1
2074,115,1
2075,114,1
2076,112,1
2077,113,1
2078,116,1
2079,110,1
2080,112,1
2081,110,1
2082,115,1
2083,116,1
2084,114,1
2085,111,1
2086,109,1
2087,115,1
2088,112,1
2089,114,1
2090,111,1
2091,109,1
2092,116,1
2093,116,1
2094,109,1
2095,116,1
2096,112,1
2097,112,1
2098,114,1
2099,109,1
2100,114,1
2101,108,1
2102,108,1
2103,110,1
2104,109,1
2105,110,1
2106,110,1
2107,110,1
2108,111,1
2109,112,1
2110,110,1
2111,111,1
2112,112,1
2113,112,1
2114,108,1
2115,108,1
2116,109,1
2117,113,1
2118,108,1
2119,108,1
2120,110,1
2121,111,1
2122,116,1
2123,110,1
2124,111,1
2125,115,1
2126,108,1
2127,115,1
2128,116,1
2129,116,1
2130,116,1
2131,108,1
2132,115,1
2133,112,1
2134,111,1
2135,113,1
2136,109,1
2137,110,1
2138,110,1
2139,116,1
2140,113,1
